case_tag,mode,ratio,crop_size,low_res_shape_xyz,high_crop_shape_xyz,registration_succeeded,reg_exit_code,match_count,translation_l2_error_voxels,translation_l2_error_physical,linear_rms_error,run_dir,summary_path
ratio2_crop128_blur0p5_awgn_var0005,resample,2,128,250x250x250,128x128x128,True,0,92,0.5302910140790636,1.0605820281581273,0.0008136635941496063,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio2_crop128_blur0p5_awgn_var0005,UIR/runs/resolution_pair/ratio2_crop128_blur0p5_awgn_var0005/resample/summary.json
ratio2_crop250_blur1_awgn_var0025,resample,2,250,250x250x250,250x250x250,True,0,1223,0.4934836622645205,0.986967324529041,0.00022870359274251663,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio2_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio2_crop250_blur1_awgn_var0025/resample/summary.json
ratio4_crop250_blur1_awgn_var0025,resample,4,250,125x125x125,250x250x250,True,0,287,0.5333637407717187,2.1334549630868747,0.0003720586871270019,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio4_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio4_crop250_blur1_awgn_var0025/resample/summary.json
ratio5_crop250_blur1_awgn_var0025,resample,5,250,100x100x100,250x250x250,True,0,92,0.5309041089396473,2.6545205446982365,0.0006041762068212332,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio5_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio5_crop250_blur1_awgn_var0025/resample/summary.json
ratio10_crop250_blur1_awgn_var0025,resample,10,250,50x50x50,250x250x250,False,1,0,,,,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio10_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio10_crop250_blur1_awgn_var0025/resample/summary.json
ratio20_crop250_blur1_awgn_var0025,resample,20,250,25x25x25,250x250x250,False,1,0,,,,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio20_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio20_crop250_blur1_awgn_var0025/resample/summary.json
ratio25_crop250_blur1_awgn_var0025,resample,25,250,20x20x20,250x250x250,False,1,0,,,,/Users/mmarss/study/science/ImageRegistration3D/UIR/runs/resolution_pair/ratio25_crop250_blur1_awgn_var0025,UIR/runs/resolution_pair/ratio25_crop250_blur1_awgn_var0025/resample/summary.json
